0,0.012965332092799407
1,0.01816557742873446
2,0.022628129529923907
3,0.026477658342496324
4,0.0298970496559814
5,0.032414080793087635
6,0.034440861674097316
7,0.03626146763566608
8,0.03770782146296118
9,0.03897867166831573
10,0.04003306328452781
11,0.04096030829480308
12,0.04175511228472874
13,0.04249069515865585
14,0.04313834102579752
15,0.04372528805466367
16,0.04425114356578369
17,0.044728818396093
18,0.045163316747434144
19,0.04556038092222077
20,0.04592600668588051
21,0.04626215283691049
22,0.04657520136633478
23,0.04686473913713803
24,0.047137989831576306
25,0.04739282497295813
26,0.04763382589548165
27,0.04785919640020874
28,0.048071249123197726
29,0.04827075580016275
30,0.048458597935615605
31,0.048636434171558114
32,0.04880429415542865
33,0.04896491492357097
34,0.04911668053250884
35,0.049261534330340306
36,0.049398876160212234
37,0.0495301723640125
38,0.0496549333053629
39,0.04977457823155129
40,0.04988861333442114
41,0.04999776341802061
42,0.050102009228778124
43,0.05020182598127551
44,0.050297357216046175
45,0.05038894901785763
46,0.05047676540578338
47,0.05056109074346029
48,0.05064206625535415
49,0.050719950198585294
50,0.050794846890453854
51,0.050867169535529895
52,0.05093681556453072
53,0.05100397921306534
54,0.051068749595482237
55,0.05113126187527204
56,0.051191628872639686
57,0.05124994911776235
58,0.051306340914742905
59,0.05136087672196164
60,0.05141367913062957
61,0.05146479933870833
62,0.05151435112693743
63,0.05156236447305754
64,0.05160893049077307
65,0.051654093700017285
66,0.05169793217734612
67,0.05174048849047763
68,0.05178184300541537
69,0.051822020626015666
70,0.051861083100034226
71,0.05189906414782829
72,0.05193602563424049
73,0.051971992464943335
74,0.05200700867246594
75,0.05204110724729307
76,0.05207432471196367
77,0.05210669438972489
78,0.05213824739563867
79,0.05216901577858657
80,0.052199026405723034
81,0.05222831013469494
82,0.05225689024323525
83,0.052284793934294506
84,0.05231204231007842
85,0.052338658891087235
86,0.05236466487250921
87,0.05239008088200167
88,0.05241492714517574
89,0.05243922197946052
90,0.052462984566338675
91,0.05248623126521558
92,0.05250897949683344
93,0.052531244120655164
94,0.05255304071290335
95,0.052574383593895664
96,0.05259528682609985
97,0.05261576384399766
98,0.05263582745079015
99,0.0526554901786458
100,0.05267476373181738
101,0.05269365982865956
102,0.05271218918795319
103,0.0527303626353549
104,0.05274819001465395
105,0.05276568124765137
106,0.05278284562235121
107,0.052799692288740784
108,0.05281622990935874
109,0.052832466971534084
110,0.052848411526619704
111,0.05286407161029581
112,0.05287945456943209
113,0.052894567735254416
114,0.05290941810655586
115,0.05292401248429885
116,0.05293835742956632
117,0.05295245927031403
118,0.05296632415221369
119,0.05297995797419505
120,0.052993366500524344
121,0.05300655523743814
122,0.053019529568653266
123,0.053032294650626005
124,0.05304485551246684
125,0.053057217010329095
126,0.053069383851033415
127,0.05308136060140226
128,0.053093151673896
